"username","text"
"majicComic","I was diagnosed with a bipolar disorder, half the time I feel OK about it."
"kuku311","Ahhh, this maybe why I was diagnosed with bipolar"
"Bcldiva95","~RT @justydodge I don't want to brag but I was diagnosed with being bipolar before it was trendy."
"justydodge","I don't want to brag but I was diagnosed with being bipolar before it was trendy."
"visualhole","and he said well yeah i was just diagnosed with bipolar disorder and he wasnt even kidding and then she started making fun of him"
"iLuv_NeiL","Video: karmaplus: Having Bipolar II I was recently diagnosed with bipolar II. This is my take my on a very... http:// tmblr.co/Zh56jxmgixJ8"
"crittertam","Video: karmaplus: Having Bipolar II I was recently diagnosed with bipolar II. This is my take my on a very... http:// tmblr.co/ZveMJymgip-T"
"ellen_rose729","For the record, I didn't drop out of school. I was diagnosed with bipolar disorder &I struggle with it daily. Think before you speak, cunt"
"domohhh","I'm bipolar , like I was medically diagnosed with it. I'm crazy but whatever"
"tanner_fisher53","@KelseyTegenkamp: I wouldnt be surprised if i was diagnosed with bipolar disorder "
"TheBornDreamer","I was just diagnosed with bipolar disorder..."
"EComparoni","@fatbellybella I was recently diagnosed with bipolar disorder. I still dream big, create, and hope."
"nidhighe","I was officially diagnosed with bipolar disorder yesterday, and I've been prescribed a mood stabilizer called Lamictal."
"ImagineWpg","Heides story:  I was diagnosed with Bipolar Type 1 last fall after years of struggling in silence. It wasnt... http:// fb.me/2e6seQc6c"
"InstinctiveBird","@NAMICommunicate @NAMI_NJ This is a video about when I was diagnosed with #Bipolar disorder. http:// m.youtube.com/watch?v=6rcwe1 tGYTQ "
"MsAileenVal","22. I was diagnosed with bipolar and ADHD at age five. #69FactsAboutMe"
"ratchstackz","If I was legitimately diagnosed with Bipolar Disorder, I would not be surprised slightest bit.  #moodswings"
"andyallwood","much love to @stephenfry , just watched his doc on bipolar , I was diagnosed with it in '00 respect to you sir."
"Mazik25","@Noeleen3Talk I was diagnosed with bipolar last year May.Ever since my life has never been the same at all.I am not feeling normal at all"
"freedomMLMtips","http:// socialmediabar.com/geniuscreativi tyandbipolar  I was diagnosed with Bipolar disorder in December and sent to a mental institution."
"RookieBlue_Ljo","@erick_dh Erick right? Hey can i ask u a personal question? Do you really have bipolar ? I was just diagnosed with it YIKES! That plus PSTD."
"dust_pup","Well back in 2008 I was diagnosed with bipolar disorder and that's when I learned I Love to Fuck"
"DrPeteMarcelo"," I Was Diagnosed with Bipolar : Now What? - Her Bipolar Life http:// lnkd.in/ztfnUZ"
"punktrashmikey","@eepoo_yabish i wouldn't be surprised if i was diagnosed with bipolar . because, really i can't keep anything for long. i'm always changing."
"mrsjharr_"," I Was Diagnosed with Bipolar : Now What? - Her Bipolar Life http:// fb.me/2FBvDryjK"
"PHASENgo"," I Was Diagnosed with Bipolar : Now What? - Her Bipolar Life http:// fb.me/2od1lrSST"
"AislynnRain","I Was Diagnosed with Bipolar : Now What? http:// psych.ly/163pked via @psychcentral"
"MHCBillings"," I Was Diagnosed with Bipolar : Now What? - Her Bipolar Life http:// fb.me/SdAMaH6k"
"KatGalaxy","Read and pass along my new blog post! >> I Was Diagnosed with #Bipolar , Now What? http:// ow.ly/ldSM2"
"christenpresses","Last night I got diagnosed with being bipolar , and I was upset. I sent the night listening to @jakemillermusic and @ddlovato . Their music >"
"ChampionsCareer","You are not alone, mood disorders affect millions.  I Was Diagnosed with Bipolar : Now What? http:// buff.ly/12SFxNv"
"jfborges","I Was Diagnosed with Bipolar : Now What? http:// zite.to/11au0Mn"
"thadocta"," I Was Diagnosed with #Bipolar : Now What? | Her Bipolar Life http:// feedly.com/k/10KN55T Go to URL thehealthchain.com for online support"
"NAMIFC","I Was Diagnosed with Bipolar : Now What? http:// fb.me/1BERTNJxZ"
"rheapannell","I Was Diagnosed with Bipolar : Now What? http:// psych.ly/163pked via @psychcentral"
"dlhampton","I Was Diagnosed with Bipolar : Now What? http:// psych.ly/163pked via @psychcentral"
"MaryaKatyPeri","Bipolar . Usong-uso. Here's a primer. I Was Diagnosed with Bipolar : Now What? http:// psych.ly/163pked via @psychcentral"
"Ynot101","I Was Diagnosed with Bipolar : Now What? http:// psych.ly/163pked via @psychcentral"
"TruthNoFools","#Mentalhealth #PSYCH I Was Diagnosed with Bipolar : Now What?: Being diagnosed with a... http:// bit.ly/116enpe -- http:// covvha.net"
"PsychCentral","I Was Diagnosed with Bipolar : Now What? http:// psych.ly/19Xpu3h #mhsm #mentalhealth"
"freddykills"," @PsychCentral : I Was Diagnosed with Bipolar : Now What? http:// ow.ly/2x1Brp  @ssadi86"
"EmotionalLife","I Was Diagnosed with Bipolar : Now What? http:// psych.ly/19Xjsj5"
"MentalHealthSoc","I Was Diagnosed with Bipolar : Now What? http:// psych.ly/13CTvlu"
"couplewise","I Was Diagnosed with Bipolar : Now What? http:// bit.ly/YVlIpk @PsychCentral #psychology"
"SamanthaAnders","@natasha_tracy Hi Natasha I was recently diagnosed with Bipolar , I would like to know if you have any helpful tips for me."
"gonzall9","when i was 12, i was diagnosed with bipolar disorder but i hate titles like that so i ignored it but i actually feel it these days, hate it"
"KateWynne1","When I was diagnosed with being bipolar , I didn't know whether to laugh or cry..."
"SheSoWet","I was diagnosed with personality disorder, bipolar 1 ,and sometging else"
"yohaw","i was just diagnosed with bipolar ,ah didnae know wether to laugh or cry ,nicked from ma #china @weejamie007 #itsajoke"
"MichaelPipich","When I was diagnosed with bipolar disorder the year I turned 50, it was certainly a shock. But as a journalist,... http:// fb.me/LS6SplRy"
"steinslady622","@twirobkstew I spent days in the ccu intubated. Weeks in rehab, years of therapy, meds to help. I was diagnosed with bipolar . I'm better now"
"LupusAndMe","A question from a member: I was diagnosed with SLE Dec 2012. I suffer from Bipolar Disorder also and it was very... http:// fb.me/2Qqg9FPlJ"
"MsGegeMarie","oh yeah i was diagnosed with ROCD in therapy! so now i know im not bipolar"
"maura_damens","Don't fucking DARE tell me I'm bipolar when i was never diagnosed with it. Fuck out of here you're the crazy ass nigga."
"Aguyinachair","Not ah.. Rt @iszabellexo : I was actually diagnosed with it Lol  @itsMrSantana : Look who's talking.. RT @iszabellexo : Everyone's Bipolar ."
"aTastyyCookiee","Nobody knew I was diagnosed with Bipolar II , & never told anyone becuss people would judge me ."
"Smokahondatass","Unlike some of you lying motherfuckers, I was actually diagnosed with bipolar disorder."
"flambedude","When I was young I used to think bipolar disorder was a bit of a joke. Now that I've been diagnosed with it I think drastically otherwise."
"_Villematic","When I was 7th grade I was diagnosed with bipolar disorder"
"palestinebleeds","if I was diagnosed with bipolar disease, I honestly wouldn't be surprised."
"PoodlePopz","I was diagnosed with bipolar type 2. I'm struggling. I just needed someone today. Like a drug. They couldn't care less."
"AliciaMHendley","@MoosiePooh It could help person make sense of their life. I was diagnosed with Bipolar II Disorder at 41. It changed everything & nothing."
"another_wayans","@D1sturbedxSoul @TheOnlyDJQualls NP man. I was diagnosed with BiPolar Disorder about 18 months ago just knowing has done wonders for my life"
"AmariiDavu","May is Mental Health Awareness month. I was diagnosed with Bipolar Disorder type II three years ago."
"sweet_mulatto_","If I was diagnosed with bipolar disorder, I swear that would explain so much"
"ActualJoykiller","#confession On January 19th 2013 I was diagnosed with bipolar disorder. I never truly felt my diagnosis was right until recently."
"www365buyingcom","Kristi Goldsberry 2013 Mental Health Hero #mentalhealthmonth : When I was diagnosed with bipolar disorder in 19... http:// bit.ly/14XzuMJ"
"moreaboutart10","Kristi Goldsberry 2013 Mental Health Hero #mentalhealthmonth : When I was diagnosed with bipolar disorder in 19... http:// bit.ly/12XLCJl"
"Kinky_soul","#SelfFact I was diagnosed with bipolar at age 10"
"runningoutkarma","Kristi Goldsberry 2013 Mental Health Hero #mentalhealthmonth : When I was diagnosed with bipolar disorder in 19... http:// bit.ly/14WF9CJ"
"nancygolden572","Kristi Goldsberry 2013 Mental Health Hero #mentalhealthmonth : When I was diagnosed with bipolar disorder in 19... http:// bit.ly/14WF9Cw"
"elephantabulous","Remember she I was diagnosed with bipolar . And remember when I walked out refusing to take the meds. Best fuck you I've ever given."
"thatavonstep","#confessionnight I was diagnosed with cyclothymia this passed week. it's a mild form of bipolar ."
"mysticbutera","#confessionnight when I was a kid I was diagnosed with bipolar disorder"
"sannjjnayak","I just convinced karthik that i was diagnosed with bipolar disorder today and he believed me"
"Lorettaaaa_z","I was diagnosed with being bipolar"
"mimazing","Once I was diagnosed with bipolar disorder but it turned out I just needed to get divorced."
"poshimi","God, I hate these highs and lows. Sometimes I feel like I was diagnosed with the wrong type of bipolar disorder."
"wishfulll","I was diagnosed with BiPolar disorder at the age of 12. 10 year olds can be depressed."
"princessppimp","Seeing As How I Have ADD , ADHD , ODD , Im BiPolar & I Was Diagnosed With Insomnia I Guess You Could Say Imma Little Crazy"
"____prettycrazy","My moms said i was diagnosed with bipolar disorder @3years old 13years old . . They tryed me @17 . . ."
"SmokingSniper","@Elli_Evans_ -- I a smoker, a drinker, a drug taker? I tell him when I was diagnosed with Bipolar and he asks me if I've ever attempted --"
"TrashBambi","@FuriousYandere I was diagnosed with borderline bipolar disorder last year. and the last few months my medication stopped working."
"Fatuglyew","This girl I know was talking to me on Facebook and she said. 'I have, bipolar sometimes, I was diagnosed with cutting myself and I'm emo'..."
"rhifromtexas","@Iquotedegrassi I started when I was diagnosed with bipolar disorder, and it took off form there"
"Anak_Bijak","#WiseWords Turning 40, Bipolar 2 diagnosis, and Love: Hi everyone. I was diagnosed with bipolar 2 four we... http:// bit.ly/108FAZa #A_B"
"jesschirps_","Lol imagine I was diagnosed with bipolar disorder. I wouldn't be surprised if I was ."
"Righteous_Cruz","I was never diagnosed with ADD, ADHD, BIPOLAR SHIT & ANYTHING ELSE OF THOSE THINGS when i was a little boy... So i'm pretty sure I'M NORMAL."
"B_The_Hungarian","I was diagnosed with bipolar disorder in High school"
"DawnTrundle","@electroboyusa @nursemaiden i was diagnosed with bipolar an bdp its a hard world to live in wen people dont understand!"
"ourretreat","McFly's (UK band) Tom Fletcher: ' I Was Diagnosed With Bipolar Two Years Ago'... The McFly boys' new... http:// fb.me/2mTsdPTR6"
"lycanthrosexual","""@FnRocketQueen was diagnosed with rapid-cycling bipolar II when I was 21 (I'm 27 on may 4th)"
"mrmoobz","@msgibbster Has you seen a therapist yet? Sounds like what I went through before I was diagnosed with being Bipolar :)"
"sorryimBlaze","But really if I was diagnosed with Bipolar Disorder, that would explain so much."
"fuhnance","He's been there with me through everything. Me being diagnosed with bipolar disorder, my rock when I was suicidal, everything."
"_FunSize_QT","Yesterday I was diagnosed with Bipolar Disease"
"alhoover81","@annakari78 @maddiiee87 @westlifer_spain i know but at the time i was diagnosed with adhd turns out i actually had bipolar soi was hot temp"
"karinazapata","My mood swings are so ridiculous I wouldn't even be surprised if I was diagnosed with mild bipolar disorder"
"NessieNuts","The fact that i was actually diagnosed with Bipolar disorder is no joke<<<<<<< Fuck Drs"
"21atnight","@dennise_rico I was diagnosed with bipolar disorder haha"
"Glass1ncision","@theborderline94 For years I was wrongly diagnosed with bipolar also. I wasn't correctly diagnosed until 6 months from detox."
"ErikaBrodnock","@DrLynneKenney thanks! I started it as I was diagnosed with bipolar and managed to heal using tools and techniques I now share with kids! <3"
"MegRoseJoy","@DrJaneChi that happened to me. Wouldn't give me referral. Two days later I was in psych ward, diagnosed with bipolar disorder."
"Margarita890","@owlstrokebear i was diagnosed with Cyclothymia. Like Bipolar II or something."
"bernievassallo","@davidjeremiah Pastor Jeremiah ... I was diagnosed with bipolar last June & now I am much closer to God @my Wife. Gods work in me."
