"username","text"
"miistavuhsace","fact 5: i was diagnosed with depression in freshman year"
"ChocolateKey_","I was diagnosed with depression so when I see ppl make fun of that shit is pisses me off"
"CrazyLatinaAliT","2015 has been a real ass year. My mom was diagnosed with lupus and i was diagnosed with chronic depression . Lost some friends"
"trianglegod","@thexwalrus I hope you can adopt one! I got octie recently after I was diagnosed with depression and I'm so glad I got him"
"kjellbergrier","@MCCANNLOVESME i know you think i don't understand but i was diagnosed with severe depression in 8th grade & i wasted my whole high school"
"StevenCrampton","4. Last year I was diagnosed with acute depression . I always knew it and regret not doing anything about it sooner. It's cost me a few jobs."
"Handstar00","I was diagnosed with depression . In addition I was vomiting blood bleeding from the stomach."
"IAmBriyonce","after I was diagnosed with severe depression I began to take medicine shortly after. there was this thing called a black box warning"
"MightyMan73101","@MightyMan73101 I was diagnosed with clinical depression when I was 13."
"wowkayleigh","@v2rocketzoom @ayyeeeitsjess except I was actually diagnosed with depression for two years"
"harassfc","@sarahhlieberman I was diagnosed with depression three years ago"
"Matthew48861080","@zeroniusrex @CaptainGeko And as someone who was finally diagnosed with sever depression when I was 13 your not alone in living this."
"salstfu","@valkyriesxi @kkkkwp oh mom thought i was emo then i got diagnosed with clinical depression"
"SkyyRaee","4. I was diagnosed with depression at age 16. It was triggered after being bullied by shallow jealous long island bitches at camp"
"ifactGon","@__DeadPool_____ if you're referring to my screen name it's just because I was diagnosed with depression and haven't been getting on much."
"thetardisisblac","@RomanAtwood I was diagnosed with depression and everyone is acting different and making me feel crappy and I need someone to help me out"
"ihateme420","@ihateme420 2. I was first diagnosed with depression at 5 years old and started going to therapy in kindergarten"
"iJimTV_","I Don't Want. https:// youtu.be/LbnngpILcXw A couple of decades ago I was diagnosed with depression . This is a poem I wrote not long before it."
"Gemmacallahan97","My depression has got so bad and so have my mood swings since I've been diagnosed with pcos I want to be back to how I was before"
"nodemus","Omg lost my bloody @FitbitSupport Its like the only thing that keeps me going exercise especially since I was diagnosed with depression . ffs"
"ScarfedAckerman","||Guess what? I was actually diagnosed with average depression today by my doctor. It's quickly turning severe. So that explains...those +"
"AClerisy","5. I was diagnosed with depression at age 22, by an Illuminati psychiatrist. The only person surprised was him."
"LwaziM6","@Simz4Beyonce_ I was diagnosed with clinical depression . I've learnt to live with it. Something its little things that set me off"
"Nanashrew","like i have clinical depression and was diagnosed with it when i was really little because of abuse from my father"
"Trashdogsupreme","@Trashdogsupreme I was diagnosed with depression 2 years ago quit my meds because of the side effects, my friends goals keep me going"
"KarnakWolfe","1) I was recently diagnosed with atypical depression and have gone on meds for it. So far it's been pretty good :)"
"VWayyyyyyyy","@clothesmindedx3 I was diagnosed with depression in 09. Meditation, helping others & reprogramming my subconscious mind is what kept me hea."
"_tigerine","@_tigerine 1) I was diagnosed with depression at 14 and have been fighting it for 20 years. Doesn't get easier."
"bloughlin16","@wally_meg That took a lot of courage. I was diagnosed with depression a year and a half ago, though I've had it and hid it for much longer"
"DylanLathrop","I was chill, but then I was diagnosed with severe clinical depression , which most doctors agree is decidedly unchill."
"tucknasty","I was diagnosed with add at 9 yrs old. By the time I was in jr high I was diagnosed with depression . I still go to counseling."
"maudxxo","i used to take pills because i was diagnosed with depression in/after high school and i can honestly say those pills helped me a lot"
"liamsetto","Lauren speaking like my dad when I was diagnosed with depression and it was all in my head and I had to convince myself to heal L O L cute"
"godlymoon","if u ever need proof that people don't treat mental illness like physical illness just know that when I was diagnosed with depression -"
"CyrusWoolard","A while ago i was diagnosed with severe depression with suicidal tendencies. This isnt a cry for help or attention seeking."
"iPiperWright","Personal Stuff Tweet,don't care move on: so the doctor said I was diagnosed with ADHD and Moderate Depression , and I might take medication"
"crossland68","In a related story, 1989 was the year I was first diagnosed with clinical depression . https:// twitter.com/MrWordsWorth/s tatus/673905315579080704 "
"Ectocooler_","@Chartoc I was also diagnosed with borderline depression and panic disorder at the same time and put on Paxil which fucked me up."
"RSFarley","@whatkatie_did I was diagnosed with depression 25 years ago. Never felt particularly creative."
"Iesbean","out there was something wrong. They sent me to a hospital where I was diagnosed with clinical depression . I dropped out of school"
"JohnCeeeeee","Been 9 months since I was diagnosed with depression and I haven't killed myself yet, yay"
"JosephMoestar","@KaiserKlaus_ I was diagnosed with mild depression a year ago if that counts"
"joshuamligan","And I was further diagnosed with depression and anti-social disorder because I didn't know how to adapt to my new condition."
"Gretchamin","This must've been before I was diagnosed with depression lmao pic.twitter.com/LKFcOXxRRR"
"mmaddymyers","""1 year ago today i was diagnosed with depression "
"RaraTheGreat","When I was diagnosed with depression https:// twitter.com/AndreiDamane/s tatus/672135474237063169 "
"kathryn0203","I've been self medicating since I was diagnosed with depression 4 years ago. I've never suffered with it... Until today."
"DaddyRodge_","I was diagnosed with depression in 9th grade but I'd be damned if I wasn't the funniest mf in class.. lol"
"synaestatic","@FeministaJones I'm 46, was diagnosed with depression when I was 24. It's been a long 22 years."
"chrissysnickerz","I was diagnosed with depression in 8th grade but I still find ways to smile every day!! #MentalHealthPosi pic.twitter.com/5UgjRma8VU"
"bIoodfuck","My friend Faith found out a couple weeks ago that I was diagnosed with depression and she actually cried and hugged me for like 4 minutes"
"moonsconfidant","@UrbanHeretic187 I've been diagnosed with depression since I was 14, I can relate. Some days are better than others. Hope you can get (1/2)"
"Sarahbeth___95",".... I was diagnosed with depression 5 years ago, so yes https:// twitter.com/flirty_girly/s tatus/671140720053501952 "
"glorybopdays","For the first time in 6 years since I was diagnosed with depression , my dad came into my room to see how I am and hugged me."
"IvoryPatrick"," I was diagnosed with depression by my pediatrician, so I have the right to tell you whether or not you're suffering #whitegirlseverywhere"
"depressdead","I haven't told anyone I was diagnosed with depression a week ago because no one would give a shit anyways"
"tifflikeswings","@rregulusbIack I was diagnosed with depression at the age of 12 and i turn 16 in a few days and im pansexual . Your tweet makes no sense"
"maddieemacc","Pretty sure I was diagnosed with manic depression at 14 so try again thanks though https:// twitter.com/rregulusbiack/ status/670709752280850433 "
"JXCKHXRKNESS","@kattattler i was diagnosed with depression last year and i thought i was bi when i was 13 and realized i was pan when i was 16????"
"jgc614","@MariaHeinen6 I was at clinical in the spring at a nursing home. Every single one was diagnosed with depression . It's a sad and lonely life."
"Rainbowwlourry","@thesailorcosmos I was diagnosed with a new depression thursday, so that's why.. I'm used to it but it's still not fun or anything"
"Lesism","When I was ' diagnosed' with depression , I explained the Vader thing, and they nailed it down to mania..."
"FGonz14","Living with depression sucks, I was diagnosed with it a few years ago and I have never been able to put what it's like in words"
"jessisaysknee","@vincentvanmoe I was never officially diagnosed with depression but I sure as hell know I wasn't just a normal sad"
"EnthrallingMinx","@FutureGArrow Maybe you didn't know but I was depressed LONG before she ever came along. I was diagnosed with chronic depression , Connor.--"
"patheticgrl","I was diagnosed with severe depression from a doctor at the age of 7. Move along https:// twitter.com/rregulusbiack/ status/670709752280850433 "
"HALL0WEENH0E","@ghouInextdoor @rregulusbIack i was first diagnosed with depression at 8 yrs old, going on 14 yrs w/it. depression doesn't discriminate"
"MalikaAisha","To be quite honest, most of those people aren't in my life. I've lost a lot after I was diagnosed with depression ."
"moodymarais","@rregulusbIack well I was diagnosed with depression when I was 7 so I don't see how people who are 15 can't have it but"
"otakuplxnt","#MentalHealthPosi I was diagnosed with depression in 2013 but 2 years later i'm fully recovered (and happy)"
"ghxstboys","i had several therapists when i was nine and was diagnosed with depression at 11. don't fucking belittle mental + https:// twitter.com/rregulusbIack/ status/670709752280850433 "
